Year	Station	Annual_DIN_flux	precip	precip_JJAS	precip_JAS	precip_JASO	precip_ASO	pre_gt_10	pre_gt_20	pre_gt_10_JJAS	pre_gt_20_JJAS	pre_gt_10_JAS	pre_gt_20_JAS	pre_gt_10_JASO	pre_gt_20_JASO	pre_gt_10_ASO	pre_gt_20_ASO	R90pTOT	R95pTOT	R99pTOT	R90pTOT_JJAS_1	R95pTOT_JJAS_1	R99pTOT_JJAS_1	R90pTOT_JAS_1	R95pTOT_JAS_1	R99pTOT_JAS_1	R90pTOT_JASO_1	R95pTOT_JASO_1	R99pTOT_JASO_1	R90pTOT_ASO_1	R95pTOT_ASO_1	R99pTOT_ASO_1	R90pTOT_JJAS_2	R95pTOT_JJAS_2	R99pTOT_JJAS_2	R90pTOT_JAS_2	R95pTOT_JAS_2	R99pTOT_JAS_2	R90pTOT_JASO_2	R95pTOT_JASO_2	R99pTOT_JASO_2	R90pTOT_ASO_2	R95pTOT_ASO_2	R99pTOT_ASO_2	temp_annual	temp_JJAS	temp_JAS	temp_JASO	temp_ASO	fert_kgN_km2	ln_fert	fert_dep_kgN_km2	ln_fert_dep	LSC_MCM	LSC_MCM_mm	LSC
2011	Polavaram	171.813533520907	899.18467129244	839.7377798	729.6258699	748.11615849991	508.76694229991	29	5	29	5	28	5	28	5	20	3	187.3426	76.15521	0	187.3426	76.15521	0	187.3426	76.15521	0	187.3426	76.15521	0	119.75487	47.67456	0	116.81965	53.91367	0	116.81965	53.91367	0	116.81965	53.91367	0	67.79468	25.43302	0	26.581720031746	27.6517377311828	26.8166603082437	26.8746224086021	26.7786907383513	4900.83800967974	8.49716149185968	5474.09044967974	8.60778141297156	30475.43	33.8922926212657	0.110111412024905
2012	Polavaram	284.492408712218	1097.51040967156	960.6147715242	852.7826727	914.2237795393	616.7847088393	41	5	36	5	33	5	36	5	23	4	328.4499	97.04167	38.47601	309.39187	97.04167	38.47601	291.45856	97.04167	38.47601	310.51659	97.04167	38.47601	251.785	97.04167	38.47601	254.61455	97.04167	0	178.39875	97.04167	0	254.89359	97.04167	0	251.785	97.04167	0	26.8190376934866	27.8534789274194	26.6385786810036	26.5219855430108	26.3416825519713	4359.64176838159	8.38014516975227	4944.64714838159	8.50606088627968	30539.13	27.8258226353763	0.0904022827660049
2013	Polavaram	440.720353125434	1431.36114167368	1197.5053629	900.8639862	1069.04048966851	633.52548236851	48	19	41	18	31	13	38	14	21	5	681.26183	487.03703	178.21336	639.7421	464.43438	178.21336	476.95188	323.17115	132.8681	518.47161	345.7738	132.8681	246.96442	133.30559	87.57374	605.34299	396.07391	138.55647	385.07263	254.81068	132.8681	484.0725	254.81068	132.8681	229.85043	110.70294	87.57374	26.5350096056068	27.0322782715054	26.4141631397849	26.3947830806452	26.4814742150538	4174.20719179141	8.33667972507108	4770.96551179141	8.47030397677303	30608.89	21.3844634375146	0.0694751898554731
2014	Polavaram	NA	958.44015540824	784.738577898	714.094743128	762.4659012289	479.9709195389	28	11	26	10	25	10	26	11	16	8	371.69175	233.18734	43.68444	349.68224	233.18734	43.68444	349.68224	233.18734	43.68444	371.69175	233.18734	43.68444	207.2611	141.85737	43.68444	296.09025	187.96069	43.68444	296.09025	163.39319	43.68444	318.09976	187.96069	43.68444	207.2611	96.63072	43.68444	26.8406933963774	28.634282577957	27.3919207706093	27.311081061828	27.1265357168459	4050.47862706707	8.30659033264067	4658.98988706707	8.44655394119136	30608.89	31.936151492904	0.103756177689747
2015	Polavaram	NA	989.2312592415	833.898492461	577.763265941	592.653588962	462.599086751	29	9	28	9	17	6	17	6	15	6	298.74791	241.34675	48.43272	280.01641	241.34675	48.43272	180.93404	163.08438	0	180.93404	163.08438	0	180.93404	163.08438	0	262.16675	172.81832	48.43272	163.08438	94.55595	0	163.08438	118.16042	0	180.93404	140.97206	0	27.1898298761521	28.4963854247312	27.9456765663082	27.980723311828	27.7005192544803	3914.69996547766	8.27249396831767	4534.96416547766	8.41957246074904	30608.89	30.9420974257016	0.100526632312221
1980	Tikarapara	NA	1422.93783268501	1333.11153011	1062.70226924	1096.2077353784	686.7336333784	56	14	56	14	44	12	44	12	25	8	400.34694	182.3323	0	400.34694	182.3323	0	351.7053	182.3323	0	351.7053	182.3323	0	236.46546	110.78937	0	310.30546	182.3323	0	260.5397	149.34353	0	285.19587	182.3323	0	213.65294	110.78937	0	26.5560552809294	27.8234279758065	27.0697101899642	26.9137888924731	26.8201637921147	494.475308175414	6.20349721690488	814.331608175414	6.70236766409629	8705.67	6.11809581559361	0.0491610752558747
1981	Tikarapara	NA	1230.76843997272	1065.10543439	952.9192406	972.77743707769	667.66155607769	41	14	38	14	35	12	35	12	23	9	393.50431	234.08708	52.05319	393.50431	234.08708	52.05319	350.3245	234.08708	52.05319	350.3245	234.08708	52.05319	304.67979	234.08708	52.05319	282.68257	202.57499	52.05319	234.08708	169.36255	0	282.68257	202.57499	52.05319	282.68257	234.08708	52.05319	26.0724906379319	28.5490024462366	27.387828483871	27.1208733160282	27.0381358192204	547.78523414368	6.30588330163488	882.90902414368	6.7832221648811	8870.87	7.20758650603409	0.0579155203377588
1982	Tikarapara	NA	1198.99714222893	1002.270533758	866.852963918	910.5142841114	706.2618442134	30	11	28	10	24	10	25	11	19	10	421.62712	304.4389	145.26223	394.61397	304.4389	145.26223	394.61397	304.4389	145.26223	421.62712	304.4389	145.26223	396.25781	304.4389	145.26223	329.80821	304.4389	145.26223	329.80821	304.4389	145.26223	356.82136	304.4389	145.26223	331.45205	304.4389	145.26223	26.4060165376672	28.9629996854839	28.0803806917563	27.6854227844422	27.0025680136649	601.095160111946	6.3987532582941	951.486440111946	6.85802543556997	8898.83	7.42189425360688	0.0596375592897299
1983	Tikarapara	NA	1274.95037629522	1066.04012940152	963.8480013	1043.4887840995	768.6790463995	44	10	41	10	39	10	40	10	28	9	271.86985	202.45313	0	271.86985	202.45313	0	271.86985	202.45313	0	271.86985	202.45313	0	240.88736	171.47064	0	228.5658	109.15271	0	228.5658	76.14174	0	228.5658	109.15271	0	197.58331	140.88623	0	26.0038415562433	29.0022740698925	27.7081623154122	27.1984904084341	26.8609882865143	654.405086080212	6.4837265573858	1020.06385608021	6.92762050831898	8924.62	6.99997440365747	0.0562472832756727
1984	Tikarapara	NA	1300.41580401533	1169.061077616	888.082196376	934.2322683519	593.7418553519	39	15	38	15	31	11	32	11	19	9	530.09527	400.85629	157.07033	530.09527	400.85629	157.07033	361.32908	256.32082	49.83621	361.32908	256.32082	49.83621	300.09533	223.16759	49.83621	530.09527	304.26223	57.97577	312.55528	126.57353	0	361.32908	224.58003	0	300.09533	223.16759	49.83621	25.9652351869902	27.9241522795699	27.1143857060932	26.9624527170699	26.7871138378136	707.715012048478	6.56204148730338	1088.64127204848	6.99268565824163	8936.58	6.8720942735441	0.0552197209605794
1985	Tikarapara	NA	1407.6879669792	1254.03378933	1122.163347	1196.63986907	822.31414867	43	17	40	17	38	17	40	17	27	12	554.52691	370.93447	49.77542	554.52691	370.93447	49.77542	554.52691	370.93447	49.77542	554.52691	370.93447	49.77542	410.65185	277.66731	49.77542	531.29647	252.16229	0	506.70414	252.16229	0	531.29647	252.16229	0	410.65185	217.69614	49.77542	26.00832798381	27.9684577473118	26.8140846630824	26.4061910754368	26.215733907034	761.024938016744	6.63466612738618	1157.21868801674	7.05377472231201	8986.48	6.3838579364178	0.0512965683922684
1986	Tikarapara	NA	1372.54315807295	1119.1016335919	735.53655881	807.30997184165	439.57785284165	38	17	33	17	25	9	27	9	14	3	566.17666	471.67841	110.03899	566.17666	471.67841	110.03899	250.95343	156.45518	0	250.95343	156.45518	0	96.81026	46.33585	0	499.1141	440.12307	110.03899	183.89087	91.93766	0	183.89087	124.89984	0	73.77154	46.33585	0	25.9089903603566	28.107826672043	27.2852446738351	26.9531368647513	26.9038037766577	768.445899113855	6.64437016247048	1179.90713911385	7.07319101869682	9043.39	6.58878370913809	0.0529432198404025
1987	Tikarapara	NA	1054.6647525136	874.36096502	808.29259691	871.21665041	458.31963851	29	9	27	9	27	9	28	9	15	2	285.60286	190.44238	56.49386	285.60286	190.44238	56.49386	285.60286	190.44238	56.49386	285.60286	190.44238	56.49386	57.7307	32.25051	0	264.42595	97.31285	56.49386	215.92257	97.31285	56.49386	264.42595	129.56336	56.49386	57.7307	32.25051	0	26.0444387224981	29.0888451747312	27.813458344086	27.4193875080645	27.1722250645161	768.553449274682	6.64451011068986	1195.28217927468	7.08613756977479	9051.26	8.58212050647183	0.0689603897667483
1988	Tikarapara	NA	1183.33051708687	1037.0562226687	834.6096042	873.6896041173	526.7394781173	36	8	36	8	29	6	29	6	12	5	183.53967	34.4649	0	183.53967	34.4649	0	159.11031	34.4649	0	159.11031	34.4649	0	134.08876	34.4649	0	161.10011	34.4649	0	136.67075	34.4649	0	136.67075	34.4649	0	111.6492	34.4649	0	26.2860308982685	28.6839919408602	27.7691783655914	27.2548947898186	27.1314155262097	974.807770201987	6.88224029279231	1416.80399020199	7.25615890281276	9266.18	7.83059328412449	0.0629216013187986
1989	Tikarapara	NA	1117.2834928156	1073.3940316	814.5711785	830.85732493	500.55530653	38	11	38	11	29	8	29	8	18	4	250.82589	156.0361	49.46239	250.82589	156.0361	49.46239	192.61339	122.18471	49.46239	192.61339	122.18471	49.46239	81.28519	38.35847	0	207.89917	156.0361	0	149.68667	122.18471	0	149.68667	122.18471	0	38.35847	38.35847	0	26.1083326444879	28.2869517365591	27.5403295376344	27.1962250438508	26.9583970477151	992.95685984166	6.90068721883323	1450.22056984166	7.27947094097816	9266.18	8.29349047004073	0.0666411447974346
1990	Tikarapara	NA	1639.14997671912	1206.1005659	941.7909861	1156.35610376	807.72603076	57	20	43	17	32	14	40	17	27	11	517.04013	145.64358	0	447.19323	145.64358	0	382.9552	108.5406	0	452.8021	108.5406	0	298.3557	108.5406	0	334.12717	145.64358	0	269.88914	108.5406	0	295.43898	108.5406	0	211.16346	108.5406	0	25.6528831942232	27.6330447419355	27.0761949892473	26.6467538981855	26.691907563172	1075.12518271402	6.98019238281839	1547.65638271402	7.34449705451863	12313.51	7.51213139425253	0.06036264679994
1991	Tikarapara	195.499886620743	1247.64724228878	1135.52682528	1010.11052768	1051.96187977978	636.64674317978	34	18	34	18	31	18	31	18	18	9	518.58116	353.6434	115.55314	518.58116	353.6434	115.55314	518.58116	353.6434	115.55314	518.58116	353.6434	115.55314	260.31972	189.83322	67.00476	433.2007	291.17197	67.00476	409.1389	291.17197	67.00476	433.2007	291.17197	67.00476	217.23785	189.83322	67.00476	25.9678597092068	27.9917596048387	27.1328874731183	26.7253363860887	26.3649392674731	1081.72607383482	6.98631326084312	1561.21037383482	7.35321668006713	12360.18	9.90679062242428	0.0796045851540722
1992	Tikarapara	205.00385928835	1248.58754780337	1184.68889299	1032.67835189	1050.88052901519	623.78221601519	43	17	43	17	38	14	38	14	23	7	488.75819	396.05498	152.23928	488.75819	396.05498	152.23928	454.29931	361.5961	152.23928	454.29931	361.5961	152.23928	215.57388	167.83378	61.97382	421.74304	305.14986	152.23928	387.28416	270.69098	152.23928	387.28416	270.69098	152.23928	193.52184	167.83378	61.97382	25.936844580819	28.4099372150538	27.2978283978495	26.9983302046371	26.5515023158602	1132.87961907849	7.03251800567303	1619.31701907849	7.38975974616962	12923.56	10.3505437185693	0.0831702990644376
1993	Tikarapara	179.291508424786	1268.4421409291	1152.781875444	967.570423644	1032.4744961056	682.8136863056	46	16	44	16	38	15	40	15	28	9	455.13824	292.30501	50.49701	455.13824	292.30501	50.49701	429.73169	292.30501	50.49701	429.73169	292.30501	50.49701	241.66416	150.67211	50.49701	392.46191	204.36843	0	342.92779	204.36843	0	367.05536	204.36843	0	199.84301	120.44048	50.49701	25.8601180924787	28.0742952123656	27.252055172043	27.0218146602823	26.7044224502688	1181.4788480025	7.07452219380272	1674.8693480025	7.42349044002438	12975.89	10.2297846951817	0.0821999573738987
1994	Tikarapara	547.043753851624	1814.52609337928	1697.84824835	1277.7494961	1343.74922145	806.17384515	59	31	58	31	45	22	46	22	29	12	1012.0466	694.36925	215.83518	1012.0466	694.36925	215.83518	693.22849	447.6824	154.08575	693.22849	447.6824	154.08575	365.89347	194.07792	51.82704	901.27599	572.54782	115.48321	554.46386	388.2578	53.73378	628.27228	388.2578	105.56082	322.54047	164.15421	51.82704	25.7004779995365	27.2689278709677	26.4315020501792	26.2609421626344	26.2011481523298	1278.11266750618	7.1531397902897	1778.45626750618	7.48350100154791	12978.57	7.15259485512792	0.0574736428696498
1995	Tikarapara	196.341121164268	1279.33744030392	992.14881025	899.7864236	962.5791644757	539.6424873757	39	14	33	13	30	13	30	13	13	5	398.46131	257.29965	54.97045	370.98962	257.29965	54.97045	370.98962	257.29965	54.97045	370.98962	257.29965	54.97045	136.01192	68.09385	0	282.82804	228.36401	54.97045	282.82804	161.68002	54.97045	282.82804	228.36401	54.97045	93.62224	68.09385	0	25.7323702202737	28.7026121370968	27.4393860716846	27.0692710381384	26.8875640723566	1320.55464972281	7.18580711650961	1827.85134972281	7.51089643017518	12982.34	10.1477058288202	0.0815404244983543
1996	Tikarapara	142.24886452819	1046.2806166724	953.94571353436	778.730213392	819.539412012	524.228231012	31	10	31	10	26	7	26	7	15	4	276.28444	153.25514	0	276.28444	153.25514	0	187.91173	118.31334	0	187.91173	118.31334	0	91.83598	47.68144	0	232.1299	124.69915	0	143.75719	89.75735	0	143.75719	89.75735	0	47.68144	47.68144	0	26.1774486354109	28.3292726908602	27.4368244767025	27.0625648419019	26.8306009719982	1384.95030851839	7.23341953965172	1899.20010851839	7.5491880809944	12986.7	12.4122532646194	0.0997368683376409
1997	Tikarapara	238.288723420209	1357.25297797388	1144.6446641182	994.5560634	1021.85825872	741.43834162	45	15	41	15	37	13	37	13	24	12	473.1908	303.18443	53.27961	473.1908	303.18443	53.27961	424.91464	303.18443	53.27961	424.91464	303.18443	53.27961	388.1077	266.37749	53.27961	385.6944	272.6076	53.27961	358.69325	239.20845	53.27961	358.69325	272.6076	53.27961	321.88631	235.80066	53.27961	25.9848271365456	28.4534980833333	27.3550785555556	26.9884025104167	26.7008188310932	1465.61292913916	7.29002881561892	1986.81582913916	7.59428855035424	13112.28	9.6608960988055	0.0776287352254359
1998	Tikarapara	207.092287914115	1215.06969842833	916.020727841	770.756915	866.44119995497	580.06340395497	38	5	32	5	25	5	27	5	15	4	120.91521	69.79467	0	120.91521	69.79467	0	120.91521	69.79467	0	120.91521	69.79467	0	120.91521	69.79467	0	96.99709	37.57831	0	96.99709	37.57831	0	120.91521	69.79467	0	120.91521	69.79467	0	26.316052203618	29.0722252768817	27.8750500358423	27.6926222143817	27.5751013396057	1526.3787700068	7.33065339205878	2054.5347700068	7.62780471200932	13125.74	10.8024585066831	0.0868015950717808
1999	Tikarapara	192.579772058077	1232.87052430716	1066.7879031566	867.5670892	947.06182719	677.62663699	38	11	36	11	27	10	28	10	20	7	320.59314	115.20821	0	320.59314	115.20821	0	293.77526	115.20821	0	293.77526	115.20821	0	198.71343	48.46021	0	275.58937	82.79928	0	248.77149	82.79928	0	248.77149	115.20821	0	177.30543	48.46021	0	26.0943161106623	27.7644507392473	27.0159752078853	26.812165077789	26.6026363402778	1558.49593678397	7.35147649207148	2093.60503678397	7.64664275701356	13131.28	10.6509805702261	0.0855844159921742
2000	Tikarapara	NA	884.7893487621	823.43193078	663.38418708	673.490193932	379.876538732	26	6	26	6	22	6	22	6	10	2	174.13125	106.91094	0	174.13125	106.91094	0	174.13125	106.91094	0	174.13125	106.91094	0	46.36134	0	0	131.49941	76.16963	0	106.91094	76.16963	0	131.49941	76.16963	0	24.58847	0	0	26.0558756353298	27.8534673548387	27.2702351397849	27.1461889329637	27.1133336310484	1468.08658283819	7.29171518757021	2010.14878283819	7.60596401962621	13131.28	14.8411370665479	0.119253813310952
2001	Tikarapara	416.707639973221	1675.7306843381	1498.6113773	1198.4550333	1277.2926322825	538.4397072825	55	24	53	24	44	20	46	20	19	5	777.05072	578.00459	209.90732	777.05072	578.00459	209.90732	645.72361	472.80606	143.50984	645.72361	472.80606	143.50984	143.65421	40.8756	0	685.41564	484.04921	209.90732	554.08853	378.85068	143.50984	578.00174	378.85068	143.50984	143.65421	40.8756	0	25.9316616363006	27.5567516397849	27.211419297491	27.0027436918683	27.190945890233	1520.51728624169	7.32680587584049	2075.08938624169	7.63775950944382	13131.28	7.83615178902495	0.0629662658820807
2002	Tikarapara	146.002633342818	1037.77725422604	921.2999109	737.3816313	770.236142039	615.394810439	38	9	37	9	31	7	32	7	26	6	209.87567	98.65611	0	209.87567	98.65611	0	170.76218	59.54262	0	170.76218	59.54262	0	146.86221	59.54262	0	98.65611	39.11349	0	59.54262	0	0	83.44259	0	0	82.87673	0	0	26.0980356840576	28.0360687607527	27.3792972365591	27.0747262086694	26.529999891129	1408.11392440665	7.2500064456654	1975.19592440665	7.58842287464622	13166.06	12.6867879849796	0.101942852430531
2003	Tikarapara	362.370942079182	1685.61120732084	1414.0188128815	1243.580343	1407.86689611	1034.70921511	61	22	53	20	46	19	54	21	39	16	639.5189	400.79735	109.52209	590.72362	400.79735	109.52209	558.95611	369.02984	109.52209	607.75139	369.02984	109.52209	459.93507	294.5806	109.52209	453.76682	336.69795	59.47372	421.99931	336.69795	59.47372	494.63655	369.02984	59.47372	392.22866	294.5806	109.52209	26.2182229838108	28.4345299973118	26.9806957741935	26.6694357368952	26.3742404448925	1489.16641436042	7.30597178893765	2068.75831436042	7.63470385814348	13174.97	7.81613811226415	0.0628054488731551
2004	Tikarapara	269.726406729167	1138.89575455862	1001.142613937	799.1512589	873.6601507519	574.8484377519	35	14	32	13	28	10	30	11	18	10	436.6794	247.46433	52.30327	415.85954	247.46433	52.30327	285.92934	117.53413	0	306.7492	117.53413	0	283.2635	117.53413	0	299.51773	215.74453	52.30327	169.58753	85.81433	0	193.33485	85.81433	0	240.25957	117.53413	0	25.7449470799808	27.9497212526882	27.1698674480287	26.6954174610215	26.3971589802867	1558.95198696245	7.35176907125348	2151.05378696245	7.67371313451644	13181.51	11.5739390082357	0.0930007152128217
2005	Tikarapara	278.612490297372	1332.49452614315	1123.92141187	1013.95184791	1117.347711112	718.849881412	41	17	36	16	32	14	35	15	19	10	605.64436	405.87431	187.33329	582.2432	405.87431	187.33329	532.17809	405.87431	187.33329	555.57925	405.87431	187.33329	386.67776	285.01568	133.59715	537.38503	343.32985	187.33329	487.31992	343.32985	187.33329	511.01536	376.09175	187.33329	386.67776	255.23312	133.59715	26.0967743412861	28.6658533682796	27.0221494910394	26.8194715714046	26.6534390844534	1625.04281926458	7.39328944473334	2229.65451926458	7.70960192835559	13185.11	9.89505753405513	0.0795103056171566
2006	Tikarapara	382.901615295471	1356.21759223829	1214.290711961	1113.712212511	1162.858767747	754.698447547	35	20	34	20	31	20	32	20	20	12	686.74602	514.46437	240.86446	686.74602	514.46437	240.86446	686.74602	514.46437	240.86446	686.74602	514.46437	240.86446	431.85259	332.68484	184.37698	616.48139	483.29556	240.86446	542.27462	450.37651	240.86446	640.32086	483.29556	240.86446	408.88041	332.68484	184.37698	25.9179343308035	27.6379948978495	26.6121369749104	26.5780110124328	26.513042640233	1820.11245118884	7.50665356452964	2437.23405118884	7.7986190897148	13194.36	9.72879283937332	0.0781743096775679
2007	Tikarapara	NA	1365.27552736965	1260.2171724474	1060.826304	1101.775262179	697.244319579	39	18	38	18	30	15	30	15	18	10	587.57583	450.86855	139.69281	587.57583	450.86855	139.69281	530.02228	419.75589	139.69281	530.02228	419.75589	139.69281	323.1671	280.06308	0	477.30944	328.78685	139.69281	419.75589	295.63569	139.69281	419.75589	328.78685	139.69281	280.06308	251.08784	0	26.0223858532386	28.3341316155914	27.4620520430108	27.081975	26.9516823655914	1867.33135734678	7.53226560896508	2496.96285734678	7.82283041525796	13196.5	9.66581450809748	0.0776682563929086
2008	Tikarapara	NA	1363.2225782009	1292.584594306	1049.865106106	1063.9965347878	762.1936907878	51	17	51	17	40	16	40	16	27	13	495.46358	274.4449	145.14408	495.46358	274.4449	145.14408	462.88733	241.86865	145.14408	462.88733	241.86865	145.14408	435.58868	241.86865	145.14408	452.50022	183.72696	95.46326	322.16926	183.72696	95.46326	419.92397	183.72696	95.46326	392.62532	183.72696	145.14408	26.0985396098134	27.8806126290323	27.4331382831541	27.2088180672043	27.1600360250896	1926.80463060051	7.56361827801273	2568.94603060051	7.85125098894858	13196.5	9.68037077071886	0.0777852211387614
2009	Tikarapara	NA	1206.47258450484	1092.107532256	1022.09733573	1086.662687915	464.905919145	35	15	33	15	32	15	33	15	15	5	570.92536	398.50225	246.06732	570.92536	398.50225	246.06732	570.92536	398.50225	246.06732	570.92536	398.50225	246.06732	133.84897	35.63474	0	506.05899	398.50225	195.96151	506.05899	398.50225	195.96151	506.05899	398.50225	195.96151	90.08349	35.63474	0	26.8588743817204	29.2670471048387	27.8712755842294	27.3335716075269	27.3148756917563	2096.44375946305	7.64799774033306	2751.09505946305	7.91975431483978	13196.5	10.938085265664	0.087891404304251
2010	Tikarapara	NA	1152.5449016981	992.378791341	880.60723726	944.4025505779	581.4741071779	39	12	37	12	34	11	36	11	24	6	365.37858	166.2257	58.98945	365.37858	166.2257	58.98945	343.01749	166.2257	58.98945	343.01749	166.2257	58.98945	168.78902	40.44782	0	299.01773	133.81636	58.98945	274.56925	133.81636	58.98945	299.01773	166.2257	58.98945	145.83441	40.44782	0	26.890943405594	29.2284173763441	28.1340972795699	27.6813619112903	27.2718343763441	2128.5884315366	7.66321433081655	2795.7496315366	7.93585555411417	13196.5	11.4498792893509	0.0920038512603524
2011	Tikarapara	NA	1332.4056110748	1247.518853295	1076.854652055	1088.22044778	825.88546348	55	15	54	15	48	15	48	15	39	12	443.35496	204.76259	51.8238	443.35496	204.76259	51.8238	443.35496	204.76259	51.8238	443.35496	204.76259	51.8238	367.29919	175.86733	51.8238	333.26072	175.86733	0	309.29549	175.86733	0	333.26072	175.86733	51.8238	302.42099	175.86733	51.8238	25.7627135126088	27.8823033037634	27.118802516129	26.9005849516129	26.6753648817204	2346.27310750132	7.76058343654751	3027.56241750132	8.01551309206074	13196.5	9.90426630623005	0.0795843013758943
2012	Tikarapara	NA	1402.2034471644	1250.598176656	1074.779476786	1121.748169106	793.417182006	49	19	47	19	41	16	42	16	27	13	501.23229	246.44513	55.92157	501.23229	246.44513	55.92157	405.38243	174.64332	55.92157	405.38243	174.64332	55.92157	377.75794	174.64332	55.92157	455.00268	246.44513	55.92157	334.86093	174.64332	55.92157	359.15282	174.64332	55.92157	354.95316	174.64332	55.92157	26.0686227796935	28.3929076209677	27.0762922724014	26.7302457365591	26.4648248530466	2391.30327152064	7.77959379819399	3086.72069152064	8.03486454147142	13774.18	9.82323929373785	0.0789332205201916
2013	Tikarapara	NA	1403.56700745091	1091.69465963	860.2017742	1104.01923121977	783.64913221977	49	18	41	14	33	10	41	14	28	10	490.64449	254.31754	57.13846	389.54313	224.40481	57.13846	308.8797	194.72696	57.13846	409.98106	224.63969	57.13846	301.787	159.88046	57.13846	302.4443	132.76981	57.13846	221.78087	132.76981	57.13846	301.83026	165.05699	57.13846	237.07103	129.96773	57.13846	25.7824752707373	27.8499177768817	27.223510702509	26.7921835107527	26.6417084444444	2318.3581672332	7.74861452759462	3027.9036972332	8.01562580996743	13833.82	9.85618778908483	0.0791979733956193
2014	Tikarapara	NA	1390.3692171469	1203.1986537083	1109.79778563	1175.21905726	765.94676186	41	20	38	17	34	17	36	19	22	14	737.51985	506.27765	296.39514	644.08103	466.68682	296.39514	644.08103	466.68682	296.39514	697.92902	466.68682	296.39514	473.31405	286.88159	146.27106	575.73435	343.85885	245.89696	575.73435	343.85885	245.89696	629.58234	343.85885	296.39514	473.31405	256.70723	146.27106	25.8584376010625	28.632740311828	27.4295839713262	27.0206592688172	26.8742590250896	2381.74908084501	7.775590404671	3105.42272084501	8.04090512708017	13833.82	9.9497455995089	0.0799497436682113
2015	Tikarapara	NA	1107.40564067596	1000.8628055983	795.0770877833	800.9974719085	481.0267137085	31	15	30	15	26	12	26	12	15	7	481.86488	306.84754	0	481.86488	306.84754	0	379.2027	226.95605	0	379.2027	226.95605	0	218.84405	112.47723	0	413.21436	244.25623	0	333.32287	163.67466	0	333.32287	196.54725	0	218.84405	112.47723	0	26.3470702909626	28.7034034462366	27.9943300394265	27.8089089005376	27.7189046630824	2488.54992593514	7.81945546075966	3226.35167593514	8.07910726574278	13833.82	12.492098190466	0.100378450706838
1980	Urachikottai	NA	863.561740825805	442.4663826	311.7170517	448.025474433	318.299977733	21	3	10	2	7	1	13	1	10	1	286.69606	189.92573	63.16298	139.82519	98.02041	63.16298	107.76218	65.9574	31.09997	169.03702	100.67109	31.09997	136.96102	83.83698	31.09997	139.82519	98.02041	63.16298	107.76218	65.9574	31.09997	144.37145	66.78233	31.09997	98.49848	31.09997	31.09997	24.1171937282667	23.8653934516129	23.7465538243728	23.8328142745296	23.9035289251792	1166.30138633497	7.061592812357	1373.00679313786	7.22475835341623	7370.23	8.53468796909878	0.193530339435347
1981	Urachikottai	NA	1078.97721068153	647.9611764	564.4445521	740.76724836	635.00640696	29	5	21	4	19	4	25	5	22	5	267.24481	155.90069	72.84943	191.40529	135.32787	72.84943	191.40529	135.32787	72.84943	241.06231	155.90069	72.84943	228.35956	155.90069	72.84943	213.9592	166.75048	72.84943	191.40529	151.24229	72.84943	216.4075	155.90069	72.84943	216.4075	137.6604	72.84943	23.8859671630245	23.6543227983871	23.5148252867384	23.5058922463038	23.3511101993728	1292.04161953616	7.16397889708699	1506.25205992401	7.31737976482243	7370.23	6.83075594835282	0.154892425132717
1982	Urachikottai	NA	686.82388690569	374.251471312	271.501047112	377.317577432	304.572560442	15	0	7	0	5	0	9	0	9	0	146.06094	36.0909	0	92.59913	36.0909	0	76.20816	19.69993	0	101.79608	19.69993	0	101.79608	19.69993	0	103.99232	36.0909	0	76.20816	19.69993	0	89.16369	19.69993	0	63.2203	19.69993	0	24.1934068283176	24.1185315026882	23.9609616702509	24.0257788308132	23.9887152152778	1417.78185273734	7.25684885374621	1639.49732671015	7.40214496573147	7598.83	11.0637241145392	0.250878097835355
1983	Urachikottai	NA	938.775276814338	579.31812847	429.738426	531.35745641	428.72028461	27	8	18	4	10	3	13	4	10	4	365.52426	243.6802	88.85017	222.27461	139.14283	56.59968	142.24303	99.3889	56.59968	181.75213	123.72692	56.59968	149.14204	106.46868	56.59968	233.93298	154.49468	56.59968	142.24303	99.3889	56.59968	181.75213	123.72692	56.59968	135.60134	106.46868	28.9243	24.3864902859143	24.1319887956989	23.6556580609319	23.6229140925739	23.3948316933244	1543.52208593852	7.34182215283791	1772.74259349629	7.48028311420121	7603.13	8.0989883178439	0.183650528749295
1984	Urachikottai	NA	846.042944813918	424.7953351	344.63440732	512.96689792	360.41040992	19	5	7	2	7	2	14	4	12	3	284.58989	195.90699	118.45977	107.18801	47.19261	26.95344	107.18801	47.19261	26.95344	191.13959	131.14419	72.10439	155.76616	110.90502	72.10439	118.35676	63.10747	26.95344	107.18801	63.10747	26.95344	191.13959	114.47499	45.15095	155.76616	94.23582	45.15095	23.8776589008061	23.7614412043011	23.5811881612903	23.4584141678427	23.4869189979839	1669.26231913971	7.4201370827555	1905.98786028243	7.55275571498213	7788.17	9.20540741783854	0.208739397229899
